	pl_id	pl_model_name	pl_model_code	storage	π¯¿Â≈∞	¡ﬂ∞°∫Ò≈∞	πŒ∆¬≈∞
0	220	GalaxyNote20 Ultra	SM-N986	256	DGTLSSSMN986N256GB	SM-N986	SM-N986
1	219	GalaxyNote20	SM-N981	256	DGTLSSSMN981N256GB	SM-N981	SM-N981
2	85	GalaxyNote10 Plus	SM-N976	512	DGTLSSGN10P5G512GB	SM-N976_512G	SM-N976-512G
3	85	GalaxyNote10 Plus	SM-N976	256	DGTLSSGN10P5G256GB	SM-N976_256G	SM-N976-256G
4	84	GalaxyNote10	SM-N971	256	DGTLSSGN105G256GB	SM-N971_256G	SM-N971-256G
5	86	GalaxyNote9	SM-N960	512	DGTLSSGN9512GB	SM-N960_512G	SM-N960-512G
6	86	GalaxyNote9	SM-N960	128	DGTLSSGN9128GB	SM-N960_128G	SM-N960-128G
7	87	GalaxyNote8	SM-N950	256	DGTLSSGN8256GB	SM-N950_256G	SM-N950-256G
8	87	GalaxyNote8	SM-N950	64	DGTLSSGN864GB	SM-N950_64G	SM-N950-64G
9	231	Galaxy S21 Ultra	SM-G998	512	DGTLSSSMG998N512GB		SM-G998-512G
10	231	Galaxy S21 Ultra	SM-G998	256	DGTLSSSMG998N256GB		SM-G998-256G
11	231	Galaxy S21 Ultra	SM-G998	5		SM-G998N	
12	232	Galaxy S21 Plus	SM-G996	256	DGTLSSSMG996N256GB		SM-G996
13	232	Galaxy S21 Plus	SM-G996	5		SM-G996N	
14	233	Galaxy S21	SM-G991	256	DGTLSSSMG991N256GB		SM-G991
15	233	Galaxy S21	SM-G991	5		SM-G991N	
16	210	Galaxy S20 Ultra	SM-G988	512	DGTLSSGS20U512GB		
17	210	Galaxy S20 Ultra	SM-G988	256	DGTLSSGS20U256GB	SM-G988	SM-G988
18	200	Galaxy S20 Plus	SM-G986	256	DGTLSSGS20P256GB	SM-G986	SM-G986
19	199	Galaxy S20	SM-G981	128	DGTLSSGS20128GB	SM-G981	SM-G981
20	54	GalaxyS10 5G	SM-G977	512	DGTLSSGS105G512GB	SM-G977_512G	SM-G977-512G
21	54	GalaxyS10 5G	SM-G977	256	DGTLSSGS105G256GB	SM-G977_256G	SM-G977-256G
22	57	GalaxyS10 Plus	SM-G975	1024	DGTLSSGS10P1TB	SM-G975_1T	SM-G975-1T
23	57	GalaxyS10 Plus	SM-G975	512	DGTLSSGS10P512GB	SM-G975_512G	SM-G975-512G
24	57	GalaxyS10 Plus	SM-G975	128	DGTLSSGS10P128GB	SM-G975_128G	SM-G975-128G
