pl_id,text1,text2,text3,43개는 매칭결과 부족
1,"생각보다 하루 늦었지만 그래도 다른 곳보다 훨씬 빠르고 좋아요!!! 할인 받아서 저렴하게 구매했어요~~?? 자급제 폰이라 전에 사용하던 요금제 계속 사용할 수 있어서 좋고, 자급제라 당연한 말이지만 사은품 같은건 없어요. 몇세대 전 아이폰을 사용하다 넘어와서 그런지 확실히 빠릿빠릿하고 화면도 엄청 크네요. 그만큼 무게도 어마무시... 배젤은 프로 보다 넓긴 하지만 배젤을 보면서 핸드폰 하는게 아니라 화면에만 집중하다보면 거슬리는거는 전혀 없다고 보셔도 무방해요. 이마트할인하고 카드 청구할인 혜택 있을 때 구매하는게 제일 좋고 다른곳이랑 많이 비교할 수록 머리만 아프니깐 적당히 저렴하다고 생각할 때 지르는게 마음 편해요!!!ㅎㅎㅎ 카메라 화질이 엄청 좋아졌다고 하는데 실제로는 엄청 체감할 정도는 아니고 '좀 괜찮네~'정도라 많은 기대는 안 하시는게 좋아요!!! 요즘 스마트폰 카메라들이 평균적으로 상향평준화돼서...^^ 그리고 광각일때 전후면 다 오이현상은 피할 수 없으니 표현하고자 하는건 최대한 중앙에 놓고 찍으시길 추천드려요!!! 일반 모드는 오이현상 심하지 않아요~! 그리고 액정 노란거 싫으시면 트루톤 꼭 꺼주세요!! 근데 트루톤에 적응되면, 안 쓰면 눈아파요 ㅠㅠ",동생 사다줬는데 매우 좋아했습니다 특히 색이 너무 이쁘고 그때 마침 4만원인가 세일도 해서 잘 샀던 기억이 납니다 동생은 조급해서 빨리 받아보고 싶어하는데 이 기종이 나오고 얼마 안 됐던 시기이고 인기색상이라고 물량 없어서 여기저기서 밀린다고 하던 때였습니다 돈은 조금 더 줬지만 다행히 여긴 그때도 물량이 있었어요 그래서 배송도 빠른 편이었습니다 주문 시작하고 삼일 정도 걸렸던 것 같고요 기계만 사는 건 번거롭게 통신사에 이것저것 뭐 끼워서 하지 않아도 되는 게 제일 큰 장점인 것 같아요 통신사 따라서 어디가 더 싼가 어떻게 해야 더 싸게 사나 따지기 골치 아프더라고요 몇 만원 더 싸게 사겠다고 이상한 루트로도 사던데 개인정보가 오고가는 일이라 그건 너무 찝찝하고.. 요금제도 이렇게 해야되고 저렇게 해야되고 주의해야할 제약이 너무 많더라고요 통신사 묶어서 한다고 해도 따지고 보면 결과적으로 그렇게까지 크게 싸게 하는 것도 아니고 상술도 섞여서 조금 싸게 산다고 크게 이득 보는 것도 아니게 되더라고요 기계만 바로 사버리니까 깔끔해서 아주 만족했습니다 하자 없이 지금까지 잘 쓰고 있네요 무엇보다 동생이 만족해서 기분이 좋습니다^^,아이폰11 퍼플색을 살려고 통신사에 갔습니다. 하지만 퍼플이나 인기 좋은 제품의 색은 재고를 한달이상 기다려야한다고 해서 알아보던 중 애플에서 기계를 사야겠다고 마음먹은 인터넷을 통해 알아보게 되었습니다. 처음에는 인터넷에 사는게 꺼림직해서 미루고 미루고 있었는데 신세계 몰에서 파는 걸 알게되어 구매를 해야지 하며 마음먹고 결제를 하려 하는데  쿠폰에 카드할인까지 받으니까 원가보다 더 저렴하게 살 수 있었습니다. 배송도 주문하고 이틀인가 걸려서 왔고 포장도 엄청 꼼꼼하게 왔습니다. 그리고 따로 통신사가서 개통을 해야하나 싶었지만 전에 있던 유심칩을 이번에 새로 산 폰에 끼워 넣으니 전에 쓰던 제 연락처나 사진 등의 정보까지 바로 새 폰으로 넘어와서 전 처럼 어려움 없이 쓸 수 있어서 좋았고 다음 번에도 아이폰으로 폰을 바꾸게 된다면 통신사를 가는 것 보다 신세계 몰에서 할인도 받고 배송도 빠른 곳에서 구매하는 것이 좋겠다는 생각을 하였습니당 ! 여러분도 여기서 폰 구매하세용~~~!,
2,"추석연휴 전 주라 배송이 좀 느리긴했네요 - 그래도 콜센터에서 전화와서 기분좋게 기다렸구요, 취급주의 상품인데 뽁뽁이 봉지로 한겹 쌓여져있는게 전부라 (상자안에 충전제를 넣는 등) 조금 더 신경써주시면 좋을것 같아요 - 제품은 19년 10월 제조라고 설명되있지만 20년에 나온 제품으로 받았구요, 처음에 소프트웨어 안되서 하루 애먹었지만 다행히 잘 해결되었습니다 - 같이 보내주신 코끼리 강화필름 셀프로 잘 붙였고, 막 사용하기 시작해서 발열은 어쩔 수 없는것 같아요 ㅎㅎ 아이폰7에서 바꾼거라 홈버튼 없고 화면 커진거랑 캡쳐 등 바뀐부분에 조금 익숙해져야 할 것들은 차차 나아지겠죠 ^^;; 아이폰11pro 늦은 막차 탔지만 너무 만족합니다 -",한달동안 사용해 보면서 너무 너무 만족하면서 사용하고 있어요!!!! 아이폰은 흔히 뽑기라고 하죠... 그래서 더 신뢰가 가는 애플 정식 온라인 스토어에서 구매한 것인데 흔히 있다는 화면 깨짐..? 색이 다르게 보이는 부분 이런 것도 없었고 배터리도 상태 좋아요!! 어제 3시경 완충하고 현재 약 22시간 정도 사용 했는데 배터리가 59%나 남아 있어요!! 배터리 하나는 정말 빵빵한 듯 하네요 ㅎㅎ 그리고 같이 배송해주신 강화유리도 정말 좋아요! 제가 폰을 좀 자주 떨어뜨리는 편인데 깨지지도 않고 기스도 잘 안 나서 화면이 아주 깨끗하게 보여요,배송도 바로 다음날 받아볼 수 있고 아이폰11pro를 염두해두셨다면 여기서 구입하시는게 가장 저렴하네요.색상도 미드나잇그린 너무 이쁘고 좋아요.판매자분이 답변도 바로바로 체크해주시니 더 좋았습니다.전 추천코드가 없어서 싸게 사지못했지만 링크 남겨드릴테니 할인 더 받고 구매하세요. 우리모두 앱등이가 되자구요 ㅋㅋhttps://wpay.wemakeprice.com/fs/share/qe4dkp2rd7c6,
3,백오십에 육박하는 상품을 택배로 받으려니 덜덜...상자에 심플하게 담겨옴. 에어캡이라도 빈 공간이 넣어서 상자안에서 안돌아다니게 했으면 더 좋지 않을까. 이전 아이폰의 버벅댐이 극적으로 사라지고 모든 버튼이 빨리 열리고 날아다닌다. 새폰이 이래서 좋구나. 구아이폰에서 데이터 전송이 잘 안돼 서비스센터 두번 통화 끝에 해결함.,XS 쓰다가 넘어왔는데 너무 좋습니다 !특히 터치 후 빠른 반응 제일 만족하고 기존 아이폰 데이터 옮기는데 1시간도 안걸렸어요일단 화면이 크니 눈 피로감도 덜 하고 용량도 커서 영상 편집하기도 좋네요이와 별개로 주문할 때 잘못 주문해서 11프로 -> 11프로맥스로 변경주문했는데 친절히 응대해주셔서 감사해요 잘 사용하겠습니다,저렴하게 구매했습니다 공식인증 애플스토어에서 판매해서 구매하는데 믿음이 갔습니다 어머님께서 아이폰6 사용하고 계셨는데 크기도 훨씬 커지고 6.5인치는 아이폰12 모델로 나오지 않아 구매하게 됐습니다 어머니께서 핸드폰에 이것저것 깔아두셔서 보안에 신경쓰였는데 아이폰은 그런 걱정 없어서 좋은 것 같아요 잘 구매한 것 같아요,
4,친절하시구 배송도 빠르고 개통도 후개통인데 바로 됐고 가격도 방문하는거 제외 인터넷가로 제일 저렴했고 다 좋았는데 별을 하나 뺀 이유는.. 1~3지망 물어보실때부터 스그 오겠구나 싶었는데.. 진짜 3지망인 스그가와서.. 원래부터 스그밖에 재고가 없었던게 아닌가 하는 생각이 들어서 속상한 마음에 별 하나 뺍니다.... 제가 스페이스그레이 컬러를 정말 싫어해서 ㅠㅠㅋㅋㅋ 뭐 어차피 케이스 끼고 다니니 상관 없다 생각할 순 있지만 그래도 좀 속상...orz,스그 오래걸릴줄알았는데 다행히 월요일에 구매해서 목요일에 받았어용 처음에 온할때 화면마니 누래서 다시받아야하나 했는데 설정하고 하면서 덜 누래졌는데 원래 전체적으로 조금 누런가봐요 보는각도마다 약간 다른것같아요 암튼 sk기변 256 쿠폰써서 잘샀습니당 혹시 싸구려 필름이나 케이스 하나정도 주면 좋겠다했는데ㅠㅠㅠㅠ 아쉽네유 5s쓰다가 갑자기 엑스에스 쓰려니 너무 크긴한데 좋네용,너무 친절하시고 처리도 정말 빨라요..! 해피콜받고 바로 다음날 제품 받아볼 수 있었어요!해피콜 받고 난 다음에 색상을 잘 선택했는지 헷갈려서 문의드렸는데 바로 해피콜까지 다시 주셔서 친절하게 안내해주셨어요ㅠㅠ  번거로우실텐데 감사했어요!배송도 빠르고 제품도 좋고 너무 만족스러웠습니다~ 동생도 핸드폰바꿔야해서 여기서 해주려구요..! 감사해용,
5,"다른곳은 결재후에도 취소되신분도 있던데, 친절하게 해피콜 응대해주시고 바로 다음날 배송이 되었네요. 개통이 안되나싶어 불안한 마음에 몇일 기다렸는데 다행히 정상 개통되어 기다린 보람이 있더라구요. 좋은 가격에 사고 싶었던 아이폰이였는데 색상도 이쁘고 좋은 제품 감사합니다.",핸드폰도 고급스럽고 이쁘고 화면도 크고 굳,크기도 무게도 적당해보이고 만족합니다,
6,"늘 대리점에서 구매하다가 아이폰 가격대가 너무 올라서 고민하던 중에 신세계몰에서 구매했습니다. 대리점에서 다 처리해주는 시스템에 익숙해서 괜찮을까 걱정했는데, 결론은 아주 잘한 구매인것 같습니다.배송도 매우 빨랐고, 중간에 출고하는 과정도 자세히 알려주어서 쉽게 혼자서 할수 있었습니다. 출고과정에서 사용하는 폰이 꺼지면 껐다켜면 되는 것 까지 상세히 다 알려주셔서 어려움이 없었습니다. 신세계몰에서 기본 할인에, 쿠폰 적용, 카드사 할인까지 받아서 제가 알고있는 구매방법 중에서는 가장 저렴하게 산것같습니다. 너무 저렴하게 구매해서인지 폰케이스나 사은품이 전혀 없어서 살짝 서운하기는 했네요. 아이폰이야 워낙 좋아하니 마음에 드는데 6S 에 비해서 굉장히 무거워진것 같습니다. 그리고, 지문인식이 저는 더 편했는데, 안면인식만 가능해서 그 점이 좀 불편하게 느껴지네요. 사진화질이나 이런 부분은 크게 개선 되었다고 느껴지지 않습니다. 다음에 구매할때도 신세계몰에서 구매해서 혼자 기기변경할 수있을 것 같네요. 만족스럽습니다. ","워낙 기존에 사용하던 요금제가 낮아 일반 대리점에서 기기변경하는데 있어 전혀 할인 받을 수 없었습니다.(선택가능한 색상도 없고..) 애플스토어에서 사야하나 포기하고 있을때 11번가에서 할인에 카드할인까지 가능하다는 것을 알게 되었고 냉큼 구매 하였습니다. SKT기기변경에 있어 가장 저렴하게 한것 같고 배송,기본 케이스, 깅화유리까지 챙겨받았는데 생각외로 좋습니다. 정품 케이스까지 배송된다하니 더할나위없이 좋네요^^",개통은 진짜  기존 유심만 바꿔끼면 되는 거였기 때문에 엄청 밤이었음에도 불구하고 바로 개통되서 너무너무 편했어요!! 그리고 갤럭시에서 아이폰으로 처음 바꿨는데 아이폰이 좋긴좋아요!! 진짜 적응하면 더 편할 것같아요!! 배송도 핸드폰 치고 빨리왔고 투명케이스 왔는데 필름이 안와서 하루동안 그냥 비닐끼고 사용하다가 다음날 대리점가서 강화유리 붙였어요!! 아이폰이 좋긴 좋습니다 흰색 너무 예뻐융!!,
7,"SKT 선약으로 쓰고 있던터라,기변시 고 요금제(5G) 또는 T 패밀리(7.9만원)짜리는쓰고싶지 않았는데 롯데닷컴에서 구매한 아이폰X 기변은낮은 요금제 까지 선택이 가능해서 너무 좋았습니다.또한, 이 제품 출시가 17.11월인데 제가 받은 상품은 18.12월 생산분이고 당연히 미개봉에 결점이 하나도 없는 양품이 도착했구요..카드랑 이런저런 쿠폰으로 많이 저렴하게 구매했는데판매자분이 워낙 친절하셔서 더할나위 없이 만족합니다.다만, 보내주신 추가 상품들은 좀 저렴한거 같아요.하지만 나름대로 무선충전패드도 잘되고(인식 완전잘됨)케이스도 그럭저럭. 당분간 보내주신 상품들로 잘 견딜수 있을것 같습니다. 사업번창하시길 바라고~덕분에 만족스런 구매를 했습니다. 1. 배송(3일내 도착)2. 가격(화면 기재된 정보와 동일)3. 제품(18.12월 생산품 수령)4. 기타(전화응대 완전 친절,,,)이상입니다.",배송 빠르고 개통도 정확하게 되었습니다 와이프 선물로 구매했는데 너무 좋아하네요. 추천합니다. 사은품도 잘 챙겨주셨어요. 그런데 한가지 아쉬운 점은 사은품 중에서 충전기를 안드로이드 용으로 보내주셨네요. 상담 전화드리면 아이폰 용으로 교환해주실지도 모른다는 작은 바램이 생깁니다. ―> 원래 5핀 안드로이드폰용 충전기만 보내주신다고 합니다. 보조배터리 오면 보조배터리 충전용으로 쓰면 되겠네요―――――――――――――――-상품평 추가합니다. 보조배터리도 챙겨서 보내주신다고 합니다. 100점 만점에 200점 드립니다.,"이제까지 아이폰 중에서 가장 좋은 것 같습니다.화면 넚고, 카메라 성능 좋습니다. 헌데 페이스 아이디는 안경이나 마스크 끼면 인식안되서 사용안하고요캐릭터 메시지는 지원되지 않는 핸드폰에 보내면 오류 발생합니다. 종합적으로 볼때 좋긴한데.. 스펙이나 실용성 대비 가격이 넘 비싼것 같군요지독한 애플빠 아니시라면 아이폰8이 적절한뜻 스펙상 별 차이 없거든요.. ",
8,사실 출시전부터 8에 대한 평이 안좋아서 고민을 많이 하다가 저는 어차피 6s도 7도 아니고 구형폰을 쓰고 있었기때문에 확질러버렸어요. 4:3비율의 폰을 쓰다가 아이폰8을 쓰려니 그립감이 적응이 안되지만 화면이 작아진대신 한손에 잡기 편해서 아직 한번도 떨어뜨리지 않았구요.(구매 일주일)참고로 저는 사은품으로 퀵배송 선택했는데(사실 원하는 시간에 도착하지않았어요.....학교가야되는데 안와서 길거리에서 전달받음...ㅠ 역시 10시반에서 1시는 무리였나요) 주문 하루만에 바로와서 좋았던것 같아요. 제일 큰 장점은 배달트럭에서 여러 상자들에 섞여 파손될위험이 적은것!!!!그리고 배터리가 정말 오래가요! 보조배터리를 따로 산 보람이 없음ㅋㅋㅋ 뭐 조금 있으면 줄어들테고 아이폰에 최악이라하는 겨울이 오고있어 벌벌 떨고있음....아무튼 아직 아이폰 유저된지 일주일밖에 되지 않았지만 만족하며 쓰고 있어요~그런데 아이클라우드 가이븐 어찌하여 안되는 건가요.....아알못,가격만족도/성능/사용편의성 등 : 상태/배송 : 그 외 도움이 될 만한 사용후기 :  제품이야 말할것도 없이 좋지만 사은품도 계속 누락되서 세번만에 받고 개통도 금요일날 택배와서 바로 개통될줄 알았는데 전산이 안되서 월요일날 개통된다 그러고 ㅡㅡ 그래도 살짝 짜증은 났지만 바로바로 처리는 해줘서 그나마 다행이였네여~ 전산이 안되는건 어쩔수 없는일이라 이해가지만 사은품 같은건 한반에 보내주셨으면 택배비도 줄이고 저도 번거롭게 전화안해도 되는거였는데 그게 좀 아쉽네여옥션 안드로이드 앱으로 작성,아이폰8 골드색의 폰을 꼭 사고 싶었는데 골드색 재고가 부족하여 시간이 걸린다고 하셔서 기다리겠다고 했는데 바로 다른 대리점으로 연결해주셔서 예상보다 빨리 폰을 받을 수 있었습니다. 너무 예쁘고 반딱반딱한 새 폰을 손에 쥐게 되어 행복했습니다. 이 맛에 직장인의 비애를 견디는구나 싶어서... 빠른 처리 매우 감사했습니다. 필름과 케이스도 무료로 배송해주셔서 감사했습니다. 지금 너무 잘 쓰고 있습니다.,
9,아이폰8플러스 256 자급제 미개봉 폰을 원했는데 검색하다가 딱 발견해서 샀습니다 정말 마음에 들어요 원래는 직구로 살려고 알아보다가 포기하고 했는데 검색하니 딱 나와서 기분이 좋네요,기존폰보다 화면이 커져서 좋네요 무게랑 크기도 커졌지만~ 카메라 인물모드도 만족스럽고 아직 더 써봐야 하겠지만 현재까지는 만족스럽습니다. 배송은 개통전화이후 이틀 정도 걸렸습니다.,기존폰보다 화면이 커져서 좋네요 무게랑 크기도 커졌지만~ 카메라 인물모드도 만족스럽고 아직 더 써봐야 하겠지만 현재까지는 만족스럽습니다. 배송은 개통전화이후 이틀 정도 걸렸습니다.,
10," 번호이동 하기 싫어서 찾아보다가 구매했어요용량 큰거 잘 산거 같아서 좋아요ㅠㅠ일주일 ?는데 갑자기 먹통되서 식겁 했지만 다행히 다시 잘되서 괜찮아유블랙 없어서 아쉬움 ㅎ기본 10자 이상 작성시 100P 즉시지급 이미지 등록시 100P 즉시 추가지급개당 상품 가격이 5,000원 이하 상품은 적립대상에서 제외되며,리뷰 포인트는 최초 1회 작성시에만 지급됩니다.같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요.",이번에 아이폰7을 좋은 기회에 무료로 바꿨어요. 필름과 액정도 함께 보내주셨어요. 감사합니다. 128기가. 용량도 크고 디자인도 맘에 들어요. 해피콜 상담도 친절하고 좋았어요. 구입후 다음날 바로 받았어요. 기존 유심칩을 사용해서 셀프개통했는데 생각보다 어렵지 않아 금방했어요. 앞으로 2년동안 잘 사용할것 같아요. 좋아요~~~,정말  아예새제품 맞구요!! 요즘 6s  64기가 구하기 힘든데 잘 산 것 같아요!! 특히 기변만 해야되는 상황이어서ㅠㅠ 찾기 힘들어서 공기계 찾다가 아주 좋은 기회를 얻었네요 ㅎㅎ 전화상담도 매우 친절하고 배송은 결제하자마자 바로 시작돼서 좋았어요!! ,
