,모델명,모델코드,제조회사,타겟,URL,사이트명
0,,,,,,
0,갤럭시 Z플립 5G,SM-F707,samsung,,http://search.danawa.com/dsearch.php?query=%EA%B0%A4%EB%9F%AD%EC%8B%9C%20Z%ED%94%8C%EB%A6%BD%205G&cate_c1=224&cate_c2=48419&volumeType=allvs&page=1&limit=40&sort=saveDESC&list=list&boost=true&addDelivery=N&recommendedSort=Y&defaultUICategoryCode=122514&defaultPhysicsCategoryCode=224%7C48419%7C48766%7C0&defaultVmTab=1363&defaultVaTab=1401402&tab=main,다나와
0,갤럭시 A42 5G,SM-A426,samsung,,http://search.danawa.com/dsearch.php?query=%EA%B0%A4%EB%9F%AD%EC%8B%9C%20A42%205G&cate_c1=224&cate_c2=48419&volumeType=allvs&page=1&limit=40&sort=saveDESC&list=list&boost=true&addDelivery=N&recommendedSort=Y&defaultUICategoryCode=122514&defaultPhysicsCategoryCode=224%7C48419%7C48766%7C0&defaultVmTab=1363&defaultVaTab=1401402&tab=main,다나와
0,갤럭시진,SM-A605,samsung,,http://search.danawa.com/dsearch.php?query=%EA%B0%A4%EB%9F%AD%EC%8B%9C%EC%A7%84&cate_c1=224&cate_c2=48419&volumeType=allvs&page=1&limit=40&sort=saveDESC&list=list&boost=true&addDelivery=N&recommendedSort=Y&defaultUICategoryCode=122514&defaultPhysicsCategoryCode=224%7C48419%7C48766%7C0&defaultVmTab=1363&defaultVaTab=1401402&tab=main,다나와
0,신비 키즈폰,SM-A102N0-KP,samsung,,http://search.danawa.com/dsearch.php?query=%EC%8B%A0%EB%B9%84%20%ED%82%A4%EC%A6%88%ED%8F%B0&cate_c1=224&cate_c2=48419&volumeType=allvs&page=1&limit=40&sort=saveDESC&list=list&boost=true&addDelivery=N&recommendedSort=Y&defaultUICategoryCode=122514&defaultPhysicsCategoryCode=224%7C48419%7C48766%7C0&defaultVmTab=1363&defaultVaTab=1401402&tab=main,다나와
0,갤럭시 A32,SM-A325,samsung,,http://search.danawa.com/dsearch.php?query=%EA%B0%A4%EB%9F%AD%EC%8B%9C%20A32&cate_c1=224&cate_c2=48419&volumeType=allvs&page=1&limit=40&sort=saveDESC&list=list&boost=true&addDelivery=N&recommendedSort=Y&defaultUICategoryCode=122514&defaultPhysicsCategoryCode=224%7C48419%7C48766%7C0&defaultVmTab=1363&defaultVaTab=1401402&tab=main,다나와
