pl_id,pl_maker,pl_group,pl_model_code,pl_name,pl_model_name
1,apple,apple,A2221,아이폰11,iphone11
2,apple,apple,A2215,아이폰11 Pro,iphone11 Pro
3,apple,apple,A2218,아이폰11 Pro Max,iphone11 Pro Max
4,apple,apple,A2097,아이폰Xs,iphoneXs
5,apple,apple,A2101,아이폰Xs Max,iphoneXs Max
6,apple,apple,A2105,아이폰Xr,iphoneXr
7,apple,apple,A1901,아이폰X,iphoneX
8,apple,apple,A1905,아이폰8,iphone8
9,apple,apple,A1897,아이폰8 Plus,iphone8 Plus
10,apple,apple,A1778,아이폰7,iphone7
11,apple,apple,A1784,아이폰7 Plus,iphone7 Plus
12,apple,apple,A1723,아이폰SE,iphoneSE
13,apple,apple,A1688,아이폰6s,iphone6s
14,apple,apple,A1687,아이폰6s Plus,iphone6s Plus
15,apple,apple,A1586,아이폰6,iphone6
16,apple,apple,A1524,아이폰6 Plus,iphone6 Plus
17,apple,apple,A1530,아이폰5s,iphone5s
18,apple,apple,A1532,아이폰5c,iphone5c
19,apple,apple,A1428,아이폰5,iphone5
20,apple,apple,A1387,아이폰4s,iphone4s
21,apple,apple,A1332,아이폰4,iphone4
22,samsung,a_series,SM-A908,갤럭시 A90 5G,Galaxy A90 5G
23,samsung,a_series,SM-A505,갤럭시 A50,Galaxy A50
24,samsung,a_series,SM-A405,갤럭시 A40,Galaxy A40
25,samsung,a_series,SM-A305,갤럭시 A30,Galaxy A30
26,samsung,samsung,SM-A205,갤럭시 와이드4,Galaxy Wide4
27,samsung,a_series,SM-G887,갤럭시 A9 Pro,Galaxy A9 Pro
28,samsung,a_series,SM-G885,갤럭시 A8 Star,Galaxy A8 Star
29,samsung,a_series,SM-A920,갤럭시 A9 2018,Galaxy A9 2018
30,samsung,a_series,SM-A530,갤럭시 A8 2018,Galaxy A8 2018
31,samsung,a_series,SM-A600,갤럭시 A6 2018,Galaxy A6 2018
32,samsung,a_series,SM-A750,갤럭시 A7 2018,Galaxy A7 2018
33,samsung,a_series,SM-A520,갤럭시 A5 2017,Galaxy A5 2017
34,samsung,a_series,SM-A810,갤럭시 A8 2016,Galaxy A8 2016
35,samsung,a_series,SM-A310,갤럭시 A3 2016,Galaxy A3 2016
36,samsung,a_series,SM-A510,갤럭시 A5 2016,Galaxy A5 2016
37,samsung,a_series,SM-A710,갤럭시 A7 2016,Galaxy A7 2016
38,samsung,a_series,SM-A800,갤럭시 A8,Galaxy A8
39,samsung,a_series,SM-A500,갤럭시 A5,Galaxy A5
40,samsung,a_series,SM-A300,갤럭시 A3,Galaxy A3
41,samsung,a_series,SM-A700,갤럭시 A7,Galaxy A7
42,samsung,a_series,SHW-M100,갤럭시 A,Galaxy A
43,samsung,j_series,SM-J250,갤럭시 J2 Pro,Galaxy J2 Pro
44,samsung,j_series,SM-J330,갤럭시 J3 2017,Galaxy J3 2017
45,samsung,j_series,SM-J530,갤럭시 J5 2017,Galaxy J5 2017
46,samsung,j_series,SM-J730,갤럭시 J7 2017,Galaxy J7 2017
47,samsung,j_series,SM-J320,갤럭시 J3 2016,Galaxy J3 2016
48,samsung,j_series,SM-J710,갤럭시 J7 2016,Galaxy J7 2016
49,samsung,j_series,SM-J510,갤럭시 J5 2016,Galaxy J5 2016
50,samsung,j_series,SM-J700,갤럭시 J7,Galaxy J7
51,samsung,j_series,SM-J600,갤럭시 J6,Galaxy J6
52,samsung,j_series,SM-J500,갤럭시 J5,Galaxy J5
53,samsung,j_series,SM-J415,갤럭시 J4 Plus,Galaxy J4 Plus
54,samsung,s_series,SM-G977,갤럭시S10 5G,GalaxyS10 5G
55,samsung,s_series,SM-G970,갤럭시S10e,GalaxyS10e
56,samsung,s_series,SM-G973,갤럭시S10,GalaxyS10
57,samsung,s_series,SM-G975,갤럭시S10 Plus,GalaxyS10 Plus
58,samsung,s_series,SM-G960,갤럭시S9,GalaxyS9
59,samsung,s_series,SM-G965,갤럭시S9 Plus,GalaxyS9 Plus
60,samsung,s_series,SM-G950,갤럭시S8,GalaxyS8
61,samsung,s_series,SM-G955,갤럭시S8 Plus,GalaxyS8 Plus
62,samsung,s_series,SM-G930,갤럭시S7,GalaxyS7
