,통신사,모델명,모델코드,가격
0,LG,갤럭시 A32 ,/ SM-A325N  ,"449,900원 "
0,LG,갤럭시 A42 5G ,/ SM-A426N  ,"449,900원 "
0,LG,갤럭시 A12 ,/ SM-A125N  ,"449,900원 "
0,LG,갤럭시 S21 울트라 (256GB),/ SM-G998N  ,"449,900원 "
0,LG,갤럭시 S21 울트라 (512GB),/ SM-G998N  ,"449,900원 "
0,LG,갤럭시S21 ,/ SM-G991  ,"449,900원 "
0,LG,갤럭시S21+ ,/ SM-G996  ,"449,900원 "
0,LG,갤럭시 S20 FE ,/ SM-G781N  ,"449,900원 "
0,LG,갤럭시 탭 A7 ,/ SM-T505N  ,"449,900원 "
0,LG,갤럭시 노트20 ,/ SM-N981N  ,"449,900원 "
0,LG,갤럭시 노트20 울트라 ,/ SM-N986N  ,"449,900원 "
0,LG,갤럭시 Z 폴드2 ,/ SM-F916N  ,"449,900원 "
0,LG,갤럭시 워치3 41mm ,/ SM-R855N  ,"449,900원 "
0,LG,갤럭시 워치3 45mm ,/ SM-R845N  ,"449,900원 "
0,LG,갤럭시 Z 플립 5G ,/ SM-F707N  ,"449,900원 "
0,LG,갤럭시 A21s ,/ SM-A217N  ,"449,900원 "
0,LG,갤럭시 S20+ BTS 에디션 ,/ SM-G986N  ,"449,900원 "
0,LG,갤럭시 A31 ,/ SM-A315N  ,"449,900원 "
0,LG,갤럭시 A51 ,/ SM-A516N  ,"449,900원 "
0,LG,갤럭시 S20 울트라 ,/ SM-G988N  ,"449,900원 "
0,LG,갤럭시 S20 ,/ SM-G981N  ,"449,900원 "
0,LG,갤럭시 S20+ ,/ SM-G986N  ,"449,900원 "
0,LG,갤럭시 Z 플립 ,/ SM-F700N  ,"449,900원 "
0,LG,갤럭시 A10e ,/ SM-A102N  ,"449,900원 "
0,LG,카카오 리플 프렌즈3 ,/ SM-A102N-KA  ,"449,900원 "
0,LG,갤럭시 워치 액티브2 ,/ SM-R835  ,"449,900원 "
0,LG,갤럭시 워치 액티브2 ,/ SM-R825  ,"449,900원 "
0,LG,갤럭시 폴드 ,/ SM-F907N  ,"449,900원 "
0,LG,갤럭시 A90 5G ,/ SM-A908N  ,"449,900원 "
0,LG,갤럭시 탭 S6 (128GB),/ SM-T865  ,"449,900원 "
0,LG,갤럭시 탭 S6 (256GB),/ SM-T865  ,"449,900원 "
0,LG,갤럭시 노트10 5G ,/ SM-N971N  ,"449,900원 "
0,LG,갤럭시 노트10+ 5G (256GB),/ SM-N976N  ,"449,900원 "
0,LG,갤럭시 노트10+ 5G (512GB),/ SM-N976N  ,"449,900원 "
0,LG,U+브라보라이프폰 ,/ SM-J415N-BR  ,"449,900원 "
0,LG,갤럭시 A50 ,/ SM-A505N  ,"449,900원 "
0,LG,갤럭시 탭 A 10.1 2019 ,/ SM-T515  ,"449,900원 "
0,LG,갤럭시 탭 S5e (64GB),/ SM-T725  ,"449,900원 "
0,LG,갤럭시 A30 ,/ SM-A305N  ,"449,900원 "
0,LG,갤럭시 S10 5G (256GB),/ SM-G977N  ,"449,900원 "
0,LG,갤럭시 S10 5G (512GB),/ SM-G977N  ,"449,900원 "
0,LG,갤럭시 S10e ,/ SM-G970N  ,"449,900원 "
0,LG,갤럭시 S10 (128GB),/ SM-G973N  ,"449,900원 "
0,LG,갤럭시 S10+ (128GB),/ SM-G975N  ,"449,900원 "
0,LG,갤럭시 S10 (512GB),/ SM-G973N  ,"449,900원 "
0,LG,갤럭시 S10+ (512GB),/ SM-G975N  ,"449,900원 "
0,LG,카카오 리틀프렌즈 폰2 ,/ SM-J415N-KA  ,"449,900원 "
0,LG,갤럭시 A9프로 ,/ SM-G887N  ,"449,900원 "
0,LG,갤럭시 A9 2018 ,/ SM-A920N  ,"449,900원 "
0,LG,갤럭시 A9 2018 자급제 ,/ SM-A920N  ,"449,900원 "
0,LG,갤럭시 J4+ ,/ SM-J415N  ,"449,900원 "
0,LG,갤럭시 A7 2018 ,/ SM-A750N  ,"449,900원 "
0,LG,갤럭시 워치 42mm ,/ SM-R815N  ,"449,900원 "
0,LG,갤럭시 워치 46mm ,/ SM-R805N  ,"449,900원 "
0,LG,갤럭시 워치 42mm ,/ SM-R815N  ,"449,900원 "
0,LG,갤럭시 워치 46mm ,/ SM-R805N  ,"449,900원 "
0,LG,갤럭시 노트9 (128GB),/ SM-N960N  ,"449,900원 "
0,LG,갤럭시 노트9 (512GB),/ SM-N960N  ,"449,900원 "
0,LG,갤럭시 탭 S4 (64GB),/ SM-T835  ,"449,900원 "
0,LG,갤럭시 탭 S4 (256GB),/ SM-T835  ,"449,900원 "
0,LG,갤럭시 J6 ,/ SM-J600L  ,"449,900원 "
0,LG,갤럭시 A6 2018 ,/ SM-A600L  ,"449,900원 "
0,LG,갤럭시 J2프로 ,/ SM-J250N  ,"449,900원 "
0,LG,갤럭시 S9 플러스 (64GB),/ SM-G965N  ,"449,900원 "
0,LG,갤럭시 S9 플러스 (256GB),/ SM-G965N  ,"449,900원 "
0,LG,갤럭시 S9 (64GB),/ SM-G960N  ,"449,900원 "
0,LG,갤럭시 온7 2018 ,/ SM-G611L  ,"449,900원 "
0,LG,갤럭시 A8 2018 (32GB),/ SM-A530L  ,"449,900원 "
0,LG,갤럭시 A8 2018 (32GB),/ SM-A530L  ,"449,900원 "
0,LG,갤럭시 노트8 (64GB),/ SM-N950L  ,"449,900원 "
0,LG,갤럭시 노트8 (256GB),/ SM-N950L  ,"449,900원 "
0,LG,갤럭시 J3 2017 ,/ SM-J330L  ,"449,900원 "
