,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,,,,,,,,,,
0,,,,,,,,,,
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,jos******,2020-07-16,,"
4시 전에 주문하니 담날 받았어요. 
1년도 안되서 6s 배터리 불편하기 시작해서 올해 se2만 기다렸는데 막상 출시한 후 보니 배터리용량이 작고 이래저래 내가 원하는 조건이 아니라 11 노란색 눈독들이다 가격 때문에 xr코랄로.. 어차피 사용하는데 저한텐 별차이가 없어서ㅋㅋ 
64g 주문했는데 주문한색은 품절이라는 연락받고 이왕이면 코랄색이 하고싶어 추가금 더 내고 128 코랄로 받았어요. 
배터리 100%, 외관도 깨끗, 새제품이네요. 
리퍼제품이라해서 예민했던지 이런저런 현상에 깜놀하기도 했지만 검색해가며 해결했구요. 
지금 일주일 지난것 같은데 만족하며 쓰고 있어요. 
사진앱 사용후에도 1~2%만 떨어지는게 신기하네요. 넘 오랫동안 광탈현상에 익숙해져 있어서ㅡ.ㅡ 
할부 이런거 싫어해서 완납하고 쓰니 좋네요. 
담에도 구매하게 되면 여기서 구매할까합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,mys***,2020-11-30,,"
대리점 구매시 카드할인, 요금제 강요,약정 등등 불편한 내용이 생겨서 처음으로 자급제폰 구매하였습니다. 
 
정품보다 리퍼폰이라 가격은 저렴하고 
중고폰 보다는 안전하고 
누군가 개통하지 않은 폰이라 기대가 되더라고요. 
 
우선 폰 박스는 제가 주문한 제품 아이폰 11 박스는 아니였어요. 
그래도 제품은 밧데리 최대용량 100프로인 새 것 같은 핸드폰이 왔네요. 
주문하고 바로 배송왔구요. 
전날 확인 문자도 왔어요. 
 
혹시나 사기는 아닐까 하는 고민이 날아 가더라고요. 
딸이 원하는 아이폰을 몇십만원 저렴하게 구매하서 좋고요. 
제 핸드폰 바꿀때도 다시 방문 해보려 합니다. 
감사합니다~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,pp0****,2021-02-24,,"
아들폰이라,,,아이폰은 좀복잡하네요 먼저구경좀하려다가 포기,,,,폰은깨끗하고 이뻐요,, 
아직 기능은 확인을못했어요,,배송이 후기글 보다는 좀늦고 이렇다저렇다 먼저답도없고 준비중만 며칠,,전화해도 담당자없다하고 이런점만아니면 좋았을걸,,질문게시판도 제글만 건너뛰고,,좀늦어질거라고 먼저답글좀 달아줬음좋았을걸 그게좀아쉽네요,,괜히 재고가없어서 공수하나,,없으면 있는제품으로변경하려는데 바로통화도안되고,,질문답도 바로안달리고 그것땜, 별세개드려요,,제품은 좋을거라 믿어요,,하자가발견됨 슬플것같네요,,다음에 구매하러오면 그땐 잘부탁드립니다,,
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,ste********,2021-06-02,,"
사랑하는 조카(여자.중1임)가 아이폰 사돌라고해서 생일 선물로 구매하게 대었는데 (전에 노트10+사줬었는데 ㅜ.ㅜ 친구들이 아이폰쓴다고 자기도...) 요리 조리 알아본 결과 아이폰12보단 학생들에겐 아이폰11이 좋다고해서 구매하게 대었습니다. 
전 안드로이만 사용해봐서 솔직... 저한테는 좋은지 모르겠어요.ㅋ 조카가 좋다고하니 좋겠죠. 디자인은 제가 골랐습니다.하 하. 
조카는 화이트로 사돌라고 했지만 노란색이 예쁜것같아서 그냥 제 마음대로 했습니다.ㅋ 
폰은 잘대고 고장은 없어요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,reu*****,2021-04-23,,"
갑자기 폰을 분실해서 ㅠㅠ 
처음으로 중고폰 사봤는데 일단 배송 진짜 빠르네요. 로켓배송인줄 ㅋ 
실물을 보고 구입하는게 아니라 좀 불안했는데 다행히 새폰처럼 깨끗하고 
아직까지는 기능에도 이상 없는거 같아요. 
필름이랑 충전기 케이스도 챙겨주시고~ 
중고폰 살일이 또 있다면 다시 이용할 의향 있습니다!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 3개,11번가,fre***,2020-06-04,,"
음 가개통 새제품이란 제품박스 오프하여 사용한 제품이란걸 이번에 처음 알았습니다. 판매자 분께서는 후대폰 몇만대 팔면서 그걸 모르는건 제가 처음이라면 흥분하시더라구요. ㅠㅜ 반품하려다 휴대폰 급히 써야해서 일단 그냥 쓰려구요. 몇만명 중에 한분 저같은 분을 위해 리뷰 남깁니다. 새재품은 아닙니다. 기스도 좀 있습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,,11번가,kuz*****,2021-03-05,,"
전체적으로 양호하나 액정 센서 밑부분에 미세한 찍힘이 어두운데서는 잘안보이나 밝은데서는 너무 잘보입니다. 처음 결제시 66만원이였는데 결제수단변경으로 취소하고 재결제하려고했더니 수량복구가 안되서 문의남겼더니 67만원으로 올리신건 조금 그렇네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
0,1,A2221,아이폰11,판매자 평점 별5개 중 5개,11번가,bla*******,2021-03-24,,"
딸아이가 아이폰11로 변경하고싶다고해서 고민하다가 
 샀는데 생각보다 괜찮아요 
솔직히 주문하면서 걱정했는데 거의새제품이네요 사은품도 많이주시고 친절하게 해주셨어요 
배송 짱 빠르네요!! 
다음에도 또 이용할께요 
많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=19761027&trTypeCd=PW08&trCtgrNo=585021
